schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04116v1,A Stochastic Riemannian Alternating Descent Ascent Method for Nonsmooth Composite Expectation Optimization on Riemannian Manifolds,Meng Xu; Bo Jiang; Ya-Feng Liu; Anthony Man-Cho So,http://arxiv.org/abs/2609.04116v1,https://arxiv.org/pdf/2609.04116v1,,,2026-09-03T17:19:34+00:00,math.OC,2026-09-04T08:21:29.791552+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04113v1,Constant regret in general games via higher-order optimism,Omar Abbadi; Rida Laraki; Panayotis Mertikopoulos,http://arxiv.org/abs/2609.04113v1,https://arxiv.org/pdf/2609.04113v1,,,2026-09-03T17:16:13+00:00,cs.LG,2026-09-04T08:21:29.791564+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04110v1,The Shape of Time: Video-Token Contrast for Temporal Understanding in VideoLMs,Yumeng Shi; Quanyu Long; Yin Wu; Wenya Wang,http://arxiv.org/abs/2609.04110v1,https://arxiv.org/pdf/2609.04110v1,https://github.com/ANDgate99/VT-Contrast,0,2026-09-03T17:14:55+00:00,cs.CV,2026-09-04T08:21:31.121750+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04105v1,Hardware-Aware FP4 FlashAttention-4,Robert Hu,http://arxiv.org/abs/2609.04105v1,https://arxiv.org/pdf/2609.04105v1,,,2026-09-03T17:12:35+00:00,cs.LG,2026-09-04T08:21:31.121817+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04090v1,Conditioning Degenerate Diffusion Models,Uğur Aydın; Tamer Başar,http://arxiv.org/abs/2609.04090v1,https://arxiv.org/pdf/2609.04090v1,,,2026-09-03T17:00:44+00:00,cs.LG,2026-09-04T08:21:31.121841+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04046v1,The Head Complexity of Boolean Functions in Single-Layer Attention,Rajmohan Rajaraman; Ravi Sundaram; Amanuel Tesfaye,http://arxiv.org/abs/2609.04046v1,https://arxiv.org/pdf/2609.04046v1,,,2026-09-03T16:22:02+00:00,cs.CC,2026-09-04T08:21:31.121873+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04040v1,Confidence-Gated Admission for Hardware Prefetching: When the Gate Matters More Than the Predictor,Youssef Majdane; Simone Jarno Casartelli; Enrico Lopedoto,http://arxiv.org/abs/2609.04040v1,https://arxiv.org/pdf/2609.04040v1,,,2026-09-03T16:15:20+00:00,cs.AR,2026-09-04T08:21:31.121891+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04019v1,DREAM: Deep-Reparametrization of Adaptive Regularization Maps for Fast Zero-Shot Self-Supervised Learning,Thanh Trung Vu; Ander Biguri; Christoph Kolbitsch; Luca Calatroni; Kostas Papafitsoros; Andreas Kofler,http://arxiv.org/abs/2609.04019v1,https://arxiv.org/pdf/2609.04019v1,,,2026-09-03T15:58:39+00:00,math.OC,2026-09-04T08:21:31.121915+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04018v1,A location-invariant estimator of extremal quantile treatment effects for heavy-tailed distributions,Xin Yu; Shuwei Huang; Jicheng Liu; Jielin Tang; Bolin Wang; Yunxiao Zhang; Tian Zhao,http://arxiv.org/abs/2609.04018v1,https://arxiv.org/pdf/2609.04018v1,,,2026-09-03T15:57:29+00:00,cs.LG,2026-09-04T08:21:31.121935+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04011v1,Differentiable Hybrid Modelling for Learning and Optimising Chemical Transport Processes from Experimental Data,Arthur Jessop; Mohammed Alsubeihi; Ben Moseley; Ashwin Kumar Rajagopalan,http://arxiv.org/abs/2609.04011v1,https://arxiv.org/pdf/2609.04011v1,,,2026-09-03T15:50:56+00:00,cs.CE,2026-09-04T08:21:31.121954+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04010v1,Unlocking Lossless Speedups in LLMs via Discrete Diffusion,Subham Sekhar Sahoo; Lingjie Chen; Khiem Pham; Jonathan Geuter; Chaitanya Dwivedi; Varad Pimpalkhute; Yash Akhauri; Alexander Moreno; Mikhail Yurochkin; Zhenting Wang; Mostafa Elhoushi; Nolan Dey; Shane Bergsma; Joel Hestness; John Thickstun; Eric Xing; Zhengzhong Liu,http://arxiv.org/abs/2609.04010v1,https://arxiv.org/pdf/2609.04010v1,,,2026-09-03T15:48:43+00:00,cs.LG,2026-09-04T08:21:31.122046+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04008v1,Stochastic Operator Inference for reduced-order modeling of capillary wave turbulence using experimental measurements,Hyeonghun Kim; Lei Zhang; James Friend; Boris Kramer,http://arxiv.org/abs/2609.04008v1,https://arxiv.org/pdf/2609.04008v1,,,2026-09-03T15:46:26+00:00,physics.comp-ph,2026-09-04T08:21:31.122077+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04007v1,RobustSeiz: An Open-Source Framework for Benchmarking the Robustness of EEG Seizure Detection Models,Mohammad Mohammadi; Alireza Zarei,http://arxiv.org/abs/2609.04007v1,https://arxiv.org/pdf/2609.04007v1,,,2026-09-03T15:45:52+00:00,cs.LG,2026-09-04T08:21:31.122097+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03992v1,Alignment-Free Text-Audiobox for Voice Dubbing and Full-Duplex Dialogue Synthesis,Sanyuan Chen; Min-Jae Hwang; Sho Inoue; Anna Sun; Bokai Yu; David Kant; Dongmin Hyun; Dorian Desblancs; Gregory Antonovsky; Oleg Repin; Peng-Jen Chen; Xutai Ma; Zehai Tu; Juan Pino; Wei-Ning Hsu,http://arxiv.org/abs/2609.03992v1,https://arxiv.org/pdf/2609.03992v1,,,2026-09-03T15:30:22+00:00,cs.CL,2026-09-04T08:21:31.122121+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03981v1,Sharpening the Ensemble: An SSIM-Aligned Residual Refiner for Brain-MRI Inpainting Post-Processing,Kubilay Kağan Kömürcü; İlkay Öksüz,http://arxiv.org/abs/2609.03981v1,https://arxiv.org/pdf/2609.03981v1,,,2026-09-03T15:13:59+00:00,cs.CV,2026-09-04T08:21:31.122147+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03972v1,OSR: Output Space Redistribution for Adaptive Label Removal in Classification Models,Minyi Peng; Darian Gunamardi; Ivan Tjuawinata; Yongsen Zheng; Kwok-Yan Lam,http://arxiv.org/abs/2609.03972v1,https://arxiv.org/pdf/2609.03972v1,,,2026-09-03T15:08:18+00:00,cs.LG,2026-09-04T08:21:31.122202+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03969v1,Analytic study of the continuous spectrum of three-dimensional weak shock layers,Vassilis Theofilis,http://arxiv.org/abs/2609.03969v1,https://arxiv.org/pdf/2609.03969v1,,,2026-09-03T15:07:12+00:00,physics.flu-dyn,2026-09-04T08:21:31.122228+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03955v1,Two-Stage Reinforcement Learning for Sound and Adversarial Test Generation in Code LLMs,Jiacheng Xu; Wentao Zhang; Zhiyi Lyu; Fuxiang Zhang; Chaojie Wang; Yang Liu; Bo An,http://arxiv.org/abs/2609.03955v1,https://arxiv.org/pdf/2609.03955v1,,,2026-09-03T14:55:08+00:00,cs.CL,2026-09-04T08:21:31.122249+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03949v1,VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,WenJie Fan,http://arxiv.org/abs/2609.03949v1,https://arxiv.org/pdf/2609.03949v1,,,2026-09-03T14:53:20+00:00,cs.LG,2026-09-04T08:21:31.122267+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03936v1,Making Gender-Inclusive Practices Actionable: Evaluating a Research-Informed Computing Education Toolkit,Alina Berry; Susan McKeever; Brenda Murphy; Sarah Jane Delany,http://arxiv.org/abs/2609.03936v1,https://arxiv.org/pdf/2609.03936v1,,,2026-09-03T14:43:51+00:00,cs.CY,2026-09-04T08:21:31.122288+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03931v1,Sparse auto-regressive modeling for scene generation from multi-view images,Thomas Lucas; Maxime Pietrantoni; Philippe Weinzaepfel; Wonjune Cho; Bardienus Pieter Duisterhof; Vincent Leroy; Jerome Revaud,http://arxiv.org/abs/2609.03931v1,https://arxiv.org/pdf/2609.03931v1,,,2026-09-03T14:41:34+00:00,cs.CV,2026-09-04T08:21:31.122306+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03929v1,Quantifying Power to Voltage and Frequency Dynamics for Oscillation Propagation Assessment,Onur Alican; Dionysios Moutevelis; Marc Cheah-Mañe; Oriol Gomis-Bellmunt; Eduardo Prieto-Araujo,http://arxiv.org/abs/2609.03929v1,https://arxiv.org/pdf/2609.03929v1,,,2026-09-03T14:41:17+00:00,eess.SY,2026-09-04T08:21:31.122324+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03927v1,"Toward Unified Robot Learning: Bridging Representation, Vision-Language-Action, and World Models",Shaunak A. Mehta; Ananya Hazarika; Haochen Zhang; Fan Yang; Ryo Moriyama; Wenkai Li; Yash Patel; Kanata Suzuki,http://arxiv.org/abs/2609.03927v1,https://arxiv.org/pdf/2609.03927v1,,,2026-09-03T14:40:16+00:00,cs.RO,2026-09-04T08:21:31.122341+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03917v1,From Misconceptions to Evidence: What Science Teachers Make Visible When Co-Designing Agentic Learning Apps,Nizam Kadir; Wei Ting Liow; Sumbul Khan; Lay Kee Ang,http://arxiv.org/abs/2609.03917v1,https://arxiv.org/pdf/2609.03917v1,,,2026-09-03T14:33:30+00:00,cs.HC,2026-09-04T08:21:31.122360+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03906v1,Revisiting Topological Graphs for Macro Action based Closed-loop Reinforcement Learning of Vision Language Navigation in Continuous Environment,Shuhao Ye; Sitong Mao; Yuxiang Cui; Yufei Wei; Xuan Yu; Shichao Zhai; Wen Chen; Shunbo Zhou; Rong Xiong; Yue Wang,http://arxiv.org/abs/2609.03906v1,https://arxiv.org/pdf/2609.03906v1,,,2026-09-03T14:24:29+00:00,cs.RO,2026-09-04T08:21:31.122377+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03901v1,Comparing Retrieval Methods for Academic Advisor Discovery: A Six-Method Study of 768 CS Faculty Profiles Across 9 US Universities,Biraj Subedi,http://arxiv.org/abs/2609.03901v1,https://arxiv.org/pdf/2609.03901v1,https://github.com/subedibiraj/academic-discovery,0,2026-09-03T14:19:14+00:00,cs.IR,2026-09-04T08:21:32.485204+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03900v1,Beyond Endpoint Scores: Time- and Capacity-Conditioned Evaluation of Continual Knowledge Updating,Heejin Choi,http://arxiv.org/abs/2609.03900v1,https://arxiv.org/pdf/2609.03900v1,,,2026-09-03T14:18:39+00:00,cs.LG,2026-09-04T08:21:32.485293+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03870v1,Data-Driven Brownian Reflection Control,Guodong Pang; Dacheng Yao; Hao Yin,http://arxiv.org/abs/2609.03870v1,https://arxiv.org/pdf/2609.03870v1,,,2026-09-03T13:57:58+00:00,math.OC,2026-09-04T08:21:32.485323+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03858v1,High-Dimensional Learning Dynamics of Attention-Indexed Models,Yizhou Xu; Margarita Sagitova; Lenka Zdeborová; Florent Krzakala,http://arxiv.org/abs/2609.03858v1,https://arxiv.org/pdf/2609.03858v1,,,2026-09-03T13:49:27+00:00,cs.LG,2026-09-04T08:21:32.485352+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03851v1,Pushing the (Decision) Boundaries: Dynamically Calibrating Differentially Private Noise to Explainability in Federated Learning,Michael Khavkin; Kichang Lee; Jaeho Jin; JeongGil Ko; Eran Toch,http://arxiv.org/abs/2609.03851v1,https://arxiv.org/pdf/2609.03851v1,,,2026-09-03T13:43:32+00:00,cs.LG,2026-09-04T08:21:32.485377+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03846v1,"EF1-Constrained Nash Social Welfare with Identical Additive Valuations: Complexity, Guarantees, and Experiments",Zih-Sian Yang; Yi-Hao Chen; Yu-Te Kuan; Cheng-Jui Wu; Chuang-Chieh Lin; Po-An Chen,http://arxiv.org/abs/2609.03846v1,https://arxiv.org/pdf/2609.03846v1,,,2026-09-03T13:40:07+00:00,cs.GT,2026-09-04T08:21:32.485405+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03844v1,"Flip, Don't Shuffle: Watermarking LLMs at the Speed of Inference",Simone Ceppi; Ignacio Sanchez,http://arxiv.org/abs/2609.03844v1,https://arxiv.org/pdf/2609.03844v1,,,2026-09-03T13:38:49+00:00,cs.CR,2026-09-04T08:21:32.485431+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03842v1,Multi-step Proximal Policy Improvement in Offline Reinforcement Learning,Soohyun Choi; Seonvin Cho; Songnam Hong,http://arxiv.org/abs/2609.03842v1,https://arxiv.org/pdf/2609.03842v1,,,2026-09-03T13:37:39+00:00,cs.LG,2026-09-04T08:21:32.485455+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03816v1,When Vision Meets Graphs: A Survey on Graph Reasoning and Learning,Xinjian Zhao; Wei Pang; Zhixuan Yu; Xiangru Jian; Xiaozhuang Song; Yaoyao Xu; Zhongkai Xue; Dingshuo Chen; Shu Wu; Philip Torr; Tianshu Yu,http://arxiv.org/abs/2609.03816v1,https://arxiv.org/pdf/2609.03816v1,,,2026-09-03T13:19:22+00:00,cs.SI,2026-09-04T08:21:32.485485+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03809v1,A Peer-Relative Representation Learning Framework for Energy Inefficiency Identification in Mobile Network Sites,Eliud Nyakweba Koto; Jaco du Toit; Adham Stoltz; Johan du Preez,http://arxiv.org/abs/2609.03809v1,https://arxiv.org/pdf/2609.03809v1,,,2026-09-03T13:14:13+00:00,cs.LG,2026-09-04T08:21:32.485507+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03801v1,"From Ordered Bernoulli Levels to Critical-Line Geometry: Integer Quantization, Bernoulli Residual Phase, and Prime-Power Spectra",Y. Kenan Yılmaz,http://arxiv.org/abs/2609.03801v1,https://arxiv.org/pdf/2609.03801v1,,,2026-09-03T13:05:09+00:00,cs.LG,2026-09-04T08:21:32.485715+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03790v1,Landmark-Based Discrimination of Injury-Associated Athlete-Sessions from Minute-Resolution Multimodal Football Monitoring Data,Evangelos Chatzidimitriou; Konstantinos Tserpes,http://arxiv.org/abs/2609.03790v1,https://arxiv.org/pdf/2609.03790v1,,,2026-09-03T13:00:23+00:00,cs.LG,2026-09-04T08:21:32.485785+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03779v1,Morphology of Radio Sources in Representation Space,Nicolas Baron Perez; Marcus Brüggen; Luisa Lucie-Smith,http://arxiv.org/abs/2609.03779v1,https://arxiv.org/pdf/2609.03779v1,,,2026-09-03T12:54:08+00:00,astro-ph.IM,2026-09-04T08:21:32.485809+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03775v1,Typological Feature Prediction with Large Language Models: An In-Context Learning Approach,Qianwen Wang; York Hay Ng; Aditya Khan; En-Shiun Annie Lee,http://arxiv.org/abs/2609.03775v1,https://arxiv.org/pdf/2609.03775v1,,,2026-09-03T12:46:03+00:00,cs.CL,2026-09-04T08:21:32.485883+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03770v1,OBER+: Continuity-Aware Reporting and Traceable Continuous Improvement in Outcome-Based Education,Elakkiya Rajasekar,http://arxiv.org/abs/2609.03770v1,https://arxiv.org/pdf/2609.03770v1,,,2026-09-03T12:40:47+00:00,cs.LG,2026-09-04T08:21:32.485915+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03763v1,From Nowcasting to Forecasting: Adapting a Reanalysis-Trained,Mikko Partio; Leila Hieta; Ossi Laine,http://arxiv.org/abs/2609.03763v1,https://arxiv.org/pdf/2609.03763v1,,,2026-09-03T12:30:10+00:00,cs.LG,2026-09-04T08:21:32.485937+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03762v1,Projected Riemannian Gradient Descent for the Bures-Wasserstein Barycenter: Dimension-Independent Linear Convergence at Unit Step Size,A. Afham,http://arxiv.org/abs/2609.03762v1,https://arxiv.org/pdf/2609.03762v1,,,2026-09-03T12:29:26+00:00,cs.LG,2026-09-04T08:21:32.485979+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03742v1,KnowVis: Knowledge-Centric Visual Summarization for Video Lectures,Yi Xu; Yifan Hou; Xiaoyu Zhang,http://arxiv.org/abs/2609.03742v1,https://arxiv.org/pdf/2609.03742v1,https://github.com/yixu-cityu/KnowVis,0,2026-09-03T12:14:34+00:00,cs.CV,2026-09-04T08:21:33.798714+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03741v1,Bayesian Confidence Recalibration and Research-Equilibrium Criticality: Temporal Support in Robust Portfolios,Han Yanç,http://arxiv.org/abs/2609.03741v1,https://arxiv.org/pdf/2609.03741v1,,,2026-09-03T12:11:25+00:00,q-fin.MF,2026-09-04T08:21:33.798790+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03740v1,Fill My Mirror: Geometry-Constrained Mirror Inpainting,Ofek Basson; Shimon Vainer; Yacov Hel-Or; Ohad Fried,http://arxiv.org/abs/2609.03740v1,https://arxiv.org/pdf/2609.03740v1,,,2026-09-03T12:11:02+00:00,cs.CV,2026-09-04T08:21:33.798812+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03729v1,Unfold The World: Factorize 4D Properties in Reinforcing Spatial Reasoning,Yijun Yang; Shenghe Zheng; Wenbo Li; Jianhui Liu; Haoze Sun; Yanbing Zhang; Jiaxiu Jiang; Lin Song; Haoyang Huang; Nan Duan; Lei Zhu,http://arxiv.org/abs/2609.03729v1,https://arxiv.org/pdf/2609.03729v1,,,2026-09-03T12:01:02+00:00,cs.CV,2026-09-04T08:21:34.879386+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03724v1,Genetic Algorithms for Tractable Bayesian Network Fusion via Pre-Fusion Edge Pruning,Pablo Torrijos; José A. Gámez; José M. Puerta; Juan A. Aledo,http://arxiv.org/abs/2609.03724v1,https://arxiv.org/pdf/2609.03724v1,,,2026-09-03T11:55:48+00:00,cs.NE,2026-09-04T08:21:34.879421+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03706v1,Q-Edge: Symmetry-Reduced Quantum Simulation of Structured Extreme Dependence,Hongrui Zhang; Paolo Recchia; Ying Chen,http://arxiv.org/abs/2609.03706v1,https://arxiv.org/pdf/2609.03706v1,,,2026-09-03T11:43:52+00:00,quant-ph,2026-09-04T08:21:34.879437+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03705v1,Federated Causal Discovery via Regression-Directed Cumulants,Pablo Torrijos; Fabio Stella; José A. Gámez; José M. Puerta,http://arxiv.org/abs/2609.03705v1,https://arxiv.org/pdf/2609.03705v1,,,2026-09-03T11:43:29+00:00,cs.LG,2026-09-04T08:21:34.879454+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03695v1,SignSeek: Learning Transferable Representations for Sign Dictionary Retrieval,Sobhan Asasi; Ozge Mercanoglu Sincan; Richard Bowden,http://arxiv.org/abs/2609.03695v1,https://arxiv.org/pdf/2609.03695v1,,,2026-09-03T11:31:47+00:00,cs.CV,2026-09-04T08:21:34.879468+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03693v1,AlcaTRAz - Anchored Tree-Rule Defense Against Jailbreaks,Jakub Reš; Petr Kaška; Martin Perešíni; Martin Ukrop; Kamil Malinka,http://arxiv.org/abs/2609.03693v1,https://arxiv.org/pdf/2609.03693v1,,,2026-09-03T11:30:08+00:00,cs.CR,2026-09-04T08:21:34.879483+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03690v1,MetaStructAtlas: A Grounded 3D Vision-Language Dataset and Benchmark for Functional and Structural Reasoning in Whole-Body PET/CT,Chenguang Zheng; Le Xue; Yichi Zhang; Wenbo Zhang; Zehui Ling; Gang Feng; Xin Gao; Yuan Qi; Yuan Cheng; Zixin Hu; Mei Tian,http://arxiv.org/abs/2609.03690v1,https://arxiv.org/pdf/2609.03690v1,,,2026-09-03T11:27:22+00:00,cs.CV,2026-09-04T08:21:34.879496+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03688v1,ToPO: Token-Conditioned Preference Routing for Attention-Based Latent Diffusion Models,Juntao Xu; Shihong Li; Hoi Fan Au; Ning Zhu,http://arxiv.org/abs/2609.03688v1,https://arxiv.org/pdf/2609.03688v1,,,2026-09-03T11:24:08+00:00,cs.CV,2026-09-04T08:21:34.879508+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03686v1,Resolution-Aware Experimental Design under Partial Identifiability,Sofianos Panagiotis Fotias,http://arxiv.org/abs/2609.03686v1,https://arxiv.org/pdf/2609.03686v1,,,2026-09-03T11:23:10+00:00,cs.LG,2026-09-04T08:21:34.879544+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03681v1,WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models,Chenhao Zhang; Hanyu Zhao; Hang Cheng; Tengfei Pan; Long Zeng,http://arxiv.org/abs/2609.03681v1,https://arxiv.org/pdf/2609.03681v1,,,2026-09-03T11:17:57+00:00,cs.RO,2026-09-04T08:21:34.879564+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03677v1,Understanding Autonomous Driving Datasets by Describing Differences between Image Subsets in Natural Language,Julian Truetsch; Felix Hauser; Christoph Stiller; Frank Bieder,http://arxiv.org/abs/2609.03677v1,https://arxiv.org/pdf/2609.03677v1,https://github.com/KIT-MRT/AD-Diff,1,2026-09-03T11:15:23+00:00,cs.CV,2026-09-04T08:21:36.300232+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03674v1,LLM4AIGQ: LLM-based AI Guidance Query Generation Framework for Multi Interest Mining,Xiangchen Pan; Jiayi Xu; Jing Wang; Xing Fang; Lingyun Zhu,http://arxiv.org/abs/2609.03674v1,https://arxiv.org/pdf/2609.03674v1,,,2026-09-03T11:13:01+00:00,cs.IR,2026-09-04T08:21:36.300311+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03662v1,Extracting Forgotten Prompts from Targeted Unlearned Models,Au Ashley Hoi-Ting; Meghdad Kurmanji; William F. Shen; Nicholas D. Lane; Ligang He,http://arxiv.org/abs/2609.03662v1,https://arxiv.org/pdf/2609.03662v1,,,2026-09-03T10:59:02+00:00,cs.LG,2026-09-04T08:21:36.300337+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03657v1,Rethinking 3D Noise: Learning 3D-Aware Video Priors via Optimization-Free Morphological Perturbations,Onat Şahin; Mohammad Altillawi; George Eskandar; Carlos Carbone; Ziyuan Liu,http://arxiv.org/abs/2609.03657v1,https://arxiv.org/pdf/2609.03657v1,,,2026-09-03T10:54:49+00:00,cs.CV,2026-09-04T08:21:36.300357+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03655v1,PL-SCEA: Reconfiguring Pretrained Attention for Few-Shot Industrial Anomaly Detection,Xiaoyu Yang; Qixing Wu; Huixian Zhao; Changlong Jin,http://arxiv.org/abs/2609.03655v1,https://arxiv.org/pdf/2609.03655v1,,,2026-09-03T10:54:05+00:00,cs.CV,2026-09-04T08:21:36.300377+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03645v1,Calibration of neural viscoelastic models via full-field data,Brain M. Riemer; Markus Kästner; Karl A. Kalina,http://arxiv.org/abs/2609.03645v1,https://arxiv.org/pdf/2609.03645v1,,,2026-09-03T10:46:02+00:00,cs.CE,2026-09-04T08:21:36.300545+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03643v1,Relative Prime Factorization and Finite-State Presentations under Fixed Finite-Monoid Observation,Takayuki Kuriyama,http://arxiv.org/abs/2609.03643v1,https://arxiv.org/pdf/2609.03643v1,,,2026-09-03T10:44:26+00:00,cs.FL,2026-09-04T08:21:36.300575+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03642v1,Machine learning-assisted design and explainable optimization of CdSnP2-based integrated solar-photodetector devices,Md. Alamin Hossain Pappu; Kazi Abrar Shafin; Mainul Hossain; Jaker Hossain,http://arxiv.org/abs/2609.03642v1,https://arxiv.org/pdf/2609.03642v1,,,2026-09-03T10:44:17+00:00,physics.optics,2026-09-04T08:21:36.300594+00:00
